Year,Johor,Kedah,Kelantan,Kuala Lumpur,Melaka,Negeri Sembilan,Pahang,Perak,Perlis,Pulau Pinang,Sabah,Sarawak,Selangor,Terengganu
2010,2.4,2.8,2.4,3.1,1,3.1,2.9,3,3.3,2.2,5.5,4.4,3.2,3.7
2011,2.5,3.5,2,3,0.7,3,2.6,2.6,4,1.9,5.6,4.1,2.4,3.2
2012,3.1,2.9,2.3,2.7,0.5,3,2.7,3,3.9,2,5.6,3.5,2.3,3
2013,2.8,2.4,2.8,3.3,0.7,3.1,2.8,3.8,3.7,1.7,5.3,3.7,2.4,3.4
2014,2.6,2.7,3.3,2.9,0.9,3,2.7,3.4,3.3,1.6,4.9,3.1,2,4.1
2015,3.1,2.6,3.6,3.3,1,3.1,2.9,3.2,2.9,1.6,5,3.5,2.4,4
